10,20,10,1,1,1
10,20,15,1,1,1
10,20,20,1,1,1
10,20,5,1,1,1
10,20,10,1,1,1
10,20,15,1,1,1
10,20,20,1,1,1
10,20,5,1,1,1
10,20,10,1,1,1
10,20,15,1,1,1
10,20,20,1,1,1
10,20,5,1,1,1
10,20,10,1,1,1
10,20,15,1,1,1
10,20,20,1,1,1
10,20,5,1,1,1
10,20,10,1,1,1
10,20,15,1,1,1
10,20,20,1,1,1
10,20,5,1,1,1
10,20,10,1,1,1
10,20,15,1,1,1
10,20,20,1,1,1
10,20,5,1,1,1
10,20,10,1,1,1
10,20,15,1,1,1
10,20,20,1,1,1
10,20,5,1,1,1
10,20,10,1,1,1
10,20,15,1,1,1
10,20,20,1,1,1
10,20,5,1,1,1
10,20,10,1,1,1
10,20,15,1,1,1
10,20,20,1,1,1
10,20,5,1,1,1
10,20,10,1,1,1
10,20,15,1,1,1
10,20,20,1,1,1
10,20,5,1,1,1
10,20,10,1,1,1
10,20,15,1,1,1
10,20,20,1,1,1
10,20,5,1,1,1
10,20,10,1,1,1
10,20,15,1,1,1
10,20,20,1,1,1
10,20,5,1,1,1
10,20,10,1,1,1
10,20,15,1,1,1
10,20,20,1,1,1
10,20,5,1,1,1
10,20,10,1,1,1
10,20,15,1,1,1
10,20,20,1,1,1
10,20,5,1,1,1
10,20,10,1,1,1
10,20,15,1,1,1
10,20,20,1,1,1
10,20,5,1,1,1
10,20,10,1,1,1
10,20,15,1,1,1
10,20,20,1,1,1
10,20,5,1,1,1
10,20,10,1,1,1
10,20,15,1,1,1
10,20,20,1,1,1
10,20,5,1,1,1
10,20,10,1,1,1
10,20,15,1,1,1
10,20,20,1,1,1
10,20,5,1,1,1
10,20,10,1,1,1
10,20,15,1,1,1
10,20,20,1,1,1
10,20,5,1,1,1
10,20,10,1,1,1
10,20,15,1,1,1
10,20,20,1,1,1
10,20,5,1,1,1
10,20,10,1,1,1
10,20,15,1,1,1
10,20,20,1,1,1
10,20,5,1,1,1
10,20,10,1,1,1
10,20,15,1,1,1
10,20,20,1,1,1
10,20,5,1,1,1
10,20,10,1,1,1
10,20,15,1,1,1
10,20,20,1,1,1
10,20,5,1,1,1
10,20,10,1,1,1
10,20,15,1,1,1
10,20,20,1,1,1
10,20,5,1,1,1
10,20,10,1,1,1
10,20,15,1,1,1
10,20,20,1,1,1
10,20,5,1,1,1
10,20,10,1,1,1
10,20,15,1,1,1
10,20,20,1,1,1
20,20,5,1,1,1
20,20,10,1,1,1
20,20,15,1,1,1
20,20,20,1,1,1
20,20,5,1,1,1
20,20,10,1,1,1
20,20,15,1,1,1
20,20,20,1,1,1
20,20,5,1,1,1
20,20,10,1,1,1
20,20,15,1,1,1
20,20,20,1,1,1
20,20,5,1,1,1
20,20,10,1,1,1
20,20,15,1,1,1
20,20,20,1,1,1
20,20,5,1,1,1
20,20,10,1,1,1
20,20,15,1,1,1
20,20,20,1,1,1
20,20,5,1,1,1
20,20,10,1,1,1
20,20,15,1,1,1
20,20,20,1,1,1
20,20,5,1,1,1
20,20,10,1,1,1
20,20,15,1,1,1
20,20,20,1,1,1
20,20,5,1,1,1
20,20,10,1,1,1
20,20,15,1,1,1
20,20,20,1,1,1
20,20,5,1,1,1
20,20,10,1,1,1
20,20,15,1,1,1
20,20,20,1,1,1
20,20,5,1,1,1
20,20,10,1,1,1
20,20,15,1,1,1
20,20,20,1,1,1
20,20,5,1,1,1
20,20,10,1,1,1
20,20,15,1,1,1
20,20,20,1,1,1
20,20,5,1,1,1
20,20,10,1,1,1
20,20,15,1,1,1
20,20,20,1,1,1
20,20,5,1,1,1
20,20,10,1,1,1
20,20,15,1,1,1
20,20,20,1,1,1
20,20,5,1,1,1
20,20,10,1,1,1
20,20,15,1,1,1
20,20,20,1,1,1
20,20,5,1,1,1
20,20,10,1,1,1
20,20,15,1,1,1
20,20,20,1,1,1
20,20,5,1,1,1
20,20,10,1,1,1
20,20,15,1,1,1
20,20,20,1,1,1
20,20,5,1,1,1
20,20,10,1,1,1
20,20,15,1,1,1
20,20,20,1,1,1
20,20,5,0.979506737,0.904761905,0.995248143
20,20,10,1,1,1
20,20,15,1,1,1
20,20,20,1,1,1
20,20,5,1,1,1
20,20,10,1,1,1
20,20,15,1,1,1
20,20,20,1,1,1
20,20,5,1,1,1
20,20,10,1,1,1
20,20,15,1,1,1
20,20,20,1,1,1
20,20,5,1,1,1
20,20,10,1,1,1
20,20,15,1,1,1
20,20,20,1,1,1
20,20,5,1,1,1
20,20,10,1,1,1
20,20,15,1,1,1
20,20,20,1,1,1
20,20,5,1,1,1
20,20,10,1,1,1
20,20,15,1,1,1
20,20,20,1,1,1
20,20,5,1,1,1
20,20,10,1,1,1
20,20,15,1,1,1
20,20,20,1,1,1
20,20,5,1,1,1
20,20,10,1,1,1
20,20,15,1,1,1
20,20,20,1,1,1
20,20,5,1,1,1
20,20,10,1,1,1
20,20,15,1,1,1
20,20,20,1,1,1
20,20,5,1,1,1
20,20,10,1,1,1
20,20,15,1,1,1
20,20,20,1,1,1
20,20,5,1,1,1
20,20,10,1,1,1
20,20,15,1,1,1
20,20,20,1,1,1
20,20,5,1,1,1
20,20,10,1,1,1
20,20,15,1,1,1
20,20,20,1,1,1
20,20,5,1,1,1
20,20,10,1,1,1
20,20,15,1,1,1
20,20,20,1,1,1
20,20,5,1,1,1
20,20,10,1,1,1
20,20,15,1,1,1
20,20,20,1,1,1
20,20,5,1,1,1
20,20,10,1,1,1
20,20,15,1,1,1
20,20,20,1,1,1
20,20,5,1,1,1
20,20,10,1,1,1
20,20,15,1,1,1
20,20,20,1,1,1
20,20,5,1,1,1
20,20,10,1,1,1
20,20,15,1,1,1
20,20,20,1,1,1
20,20,5,1,1,1
20,20,10,1,1,1
20,20,15,1,1,1
20,20,20,1,1,1
20,20,5,1,1,1
20,20,10,1,1,1
20,20,15,1,1,1
20,20,20,1,1,1
20,20,5,1,1,1
20,20,10,1,1,1
20,20,15,1,1,1
20,20,20,1,1,1
20,20,5,1,1,1
20,20,10,1,1,1
20,20,15,1,1,1
20,20,20,1,1,1
20,20,5,1,1,1
20,20,10,1,1,1
20,20,15,1,1,1
20,20,20,1,1,1
20,20,5,1,1,1
20,20,10,1,1,1
20,20,15,1,1,1
20,20,20,1,1,1
20,20,5,1,1,1
20,20,10,1,1,1
20,20,15,1,1,1
20,20,20,1,1,1
20,20,5,1,1,1
20,20,10,1,1,1
20,20,15,1,1,1
20,20,20,1,1,1
20,20,5,1,1,1
20,20,10,1,1,1
20,20,15,1,1,1
20,20,20,1,1,1
20,20,5,1,1,1
20,20,10,1,1,1
20,20,15,1,1,1
20,20,20,1,1,1
20,20,5,1,1,1
20,20,10,1,1,1
20,20,15,1,1,1
20,20,20,1,1,1
20,20,5,1,1,1
20,20,10,1,1,1
20,20,15,1,1,1
20,20,20,1,1,1
20,20,5,1,1,1
20,20,10,1,1,1
20,20,15,1,1,1
20,20,20,1,1,1
20,20,5,1,1,1
20,20,10,1,1,1
20,20,15,1,1,1
20,20,20,1,1,1
20,20,5,1,1,1
20,20,10,1,1,1
20,20,15,1,1,1
20,20,20,1,1,1
20,20,5,1,1,1
20,20,10,1,1,1
20,20,15,1,1,1
20,20,20,1,1,1
30,20,5,1,1,1
30,20,10,1,1,1
30,20,15,1,1,1
30,20,20,1,1,1
30,20,5,1,1,1
30,20,10,1,1,1
30,20,15,1,1,1
30,20,20,1,1,1
30,20,5,1,1,1
30,20,10,1,1,1
30,20,15,1,1,1
30,20,20,1,1,1
30,20,5,1,1,1
30,20,10,1,1,1
30,20,15,1,1,1
30,20,20,1,1,1
30,20,5,1,1,1
30,20,10,1,1,1
30,20,15,1,1,1
30,20,20,1,1,1
30,20,5,1,1,1
30,20,10,1,1,1
30,20,15,1,1,1
30,20,20,1,1,1
30,20,5,1,1,1
30,20,10,1,1,1
30,20,15,1,1,1
30,20,20,1,1,1
30,20,5,1,1,1
30,20,10,1,1,1
30,20,15,1,1,1
30,20,20,1,1,1
30,20,5,1,1,1
30,20,10,1,1,1
30,20,15,1,1,1
30,20,20,1,1,1
30,20,5,1,1,1
30,20,10,1,1,1
30,20,15,1,1,1
30,20,20,1,1,1
30,20,5,1,1,1
30,20,10,1,1,1
30,20,15,1,1,1
30,20,20,1,1,1
30,20,5,1,1,1
30,20,10,1,1,1
30,20,15,1,1,1
30,20,20,1,1,1
30,20,5,1,1,1
30,20,10,1,1,1
30,20,15,1,1,1
30,20,20,1,1,1
30,20,5,1,1,1
30,20,10,1,1,1
30,20,15,1,1,1
30,20,20,1,1,1
30,20,5,1,1,1
30,20,10,1,1,1
30,20,15,1,1,1
30,20,20,1,1,1
30,20,5,1,1,1
30,20,10,1,1,1
30,20,15,1,1,1
30,20,20,1,1,1
30,20,5,1,1,1
30,20,10,1,1,1
30,20,15,1,1,1
30,20,20,1,1,1
30,20,5,1,1,1
30,20,10,1,1,1
30,20,15,1,1,1
30,20,20,1,1,1
30,20,5,1,1,1
30,20,10,1,1,1
30,20,15,1,1,1
30,20,20,1,1,1
30,20,5,1,1,1
30,20,10,1,1,1
30,20,15,1,1,1
30,20,20,1,1,1
30,20,5,1,1,1
30,20,10,1,1,1
30,20,15,1,1,1
30,20,20,1,1,1
30,20,5,1,1,1
30,20,10,1,1,1
30,20,15,1,1,1
30,20,20,1,1,1
30,20,5,1,1,1
30,20,10,1,1,1
30,20,15,1,1,1
30,20,20,1,1,1
30,20,5,1,1,1
30,20,10,1,1,1
30,20,15,1,1,1
30,20,20,1,1,1
30,20,5,1,1,1
30,20,10,1,1,1
30,20,15,1,1,1
30,20,20,1,1,1
30,20,5,1,1,1
30,20,10,1,1,1
30,20,15,1,1,1
30,20,20,1,1,1
30,20,5,1,1,1
30,20,10,1,1,1
30,20,15,1,1,1
30,20,20,1,1,1
30,20,5,1,1,1
30,20,10,1,1,1
30,20,15,1,1,1
30,20,20,1,1,1
30,20,5,1,1,1
30,20,10,1,1,1
30,20,15,1,1,1
30,20,20,1,1,1
30,20,5,1,1,1
30,20,10,1,1,1
30,20,15,1,1,1
30,20,20,1,1,1
30,20,5,1,1,1
30,20,10,1,1,1
30,20,15,1,1,1
30,20,20,1,1,1
30,20,5,1,1,1
30,20,10,1,1,1
30,20,15,1,1,1
30,20,20,1,1,1
30,20,5,1,1,1
30,20,10,1,1,1
30,20,15,1,1,1
30,20,20,1,1,1
30,20,5,1,1,1
30,20,10,1,1,1
30,20,15,1,1,1
30,20,20,1,1,1
30,20,5,1,1,1
30,20,10,1,1,1
30,20,15,1,1,1
30,20,20,1,1,1
30,20,5,1,1,1
30,20,10,1,1,1
30,20,15,1,1,1
30,20,20,1,1,1
30,20,5,1,1,1
30,20,10,1,1,1
30,20,15,1,1,1
30,20,20,1,1,1
30,20,5,1,1,1
30,20,10,1,1,1
30,20,15,1,1,1
30,20,20,1,1,1
30,20,5,1,1,1
30,20,10,1,1,1
30,20,15,1,1,1
30,20,20,1,1,1
30,20,5,1,1,1
30,20,10,1,1,1
30,20,15,1,1,1
30,20,20,1,1,1
30,20,5,1,1,1
30,20,10,1,1,1
30,20,15,1,1,1
30,20,20,1,1,1
30,20,5,1,1,1
30,20,10,1,1,1
30,20,15,1,1,1
30,20,20,1,1,1
30,20,5,1,1,1
30,20,10,1,1,1
30,20,15,1,1,1
30,20,20,1,1,1
30,20,5,1,1,1
30,20,10,1,1,1
30,20,15,1,1,1
30,20,20,1,1,1
30,20,5,1,1,1
30,20,10,1,1,1
30,20,15,1,1,1
30,20,20,1,1,1
30,20,5,0.974557715,0.904761905,0.993687949
30,20,10,1,1,1
30,20,15,1,1,1
30,20,20,1,1,1
30,20,5,1,1,1
30,20,10,1,1,1
30,20,15,1,1,1
30,20,20,1,1,1
30,20,5,1,1,1
30,20,10,1,1,1
30,20,15,1,1,1
30,20,20,1,1,1
30,20,5,1,1,1
30,20,10,1,1,1
30,20,15,1,1,1
30,20,20,1,1,1
30,20,5,1,1,1
30,20,10,1,1,1
30,20,15,1,1,1
30,20,20,1,1,1
50,20,5,1,1,1
50,20,10,1,1,1
50,20,15,1,1,1
50,20,20,1,1,1
50,20,5,1,1,1
50,20,10,1,1,1
50,20,15,1,1,1
50,20,20,1,1,1
50,20,5,0.860830236,0.739130435,0.971492842
50,20,10,1,1,1
50,20,15,1,1,1
50,20,20,1,1,1
50,20,5,1,1,1
50,20,10,1,1,1
50,20,15,1,1,1
50,20,20,1,1,1
50,20,5,1,1,1
50,20,10,1,1,1
50,20,15,1,1,1
50,20,20,1,1,1
50,20,5,1,1,1
50,20,10,1,1,1
50,20,15,1,1,1
50,20,20,1,1,1
50,20,5,1,1,1
50,20,10,1,1,1
50,20,15,1,1,1
50,20,20,1,1,1
50,20,5,1,1,1
50,20,10,1,1,1
50,20,15,1,1,1
50,20,20,1,1,1
50,20,5,0.882372259,0.904761905,0.979768203
50,20,10,1,1,1
50,20,15,1,1,1
50,20,20,1,1,1
50,20,5,0.917523333,0.818181818,0.984132823
50,20,10,0.917523333,0.818181818,0.984132823
50,20,15,0.917523333,0.818181818,0.984132823
50,20,20,1,1,1
50,20,5,1,1,1
50,20,10,1,1,1
50,20,15,1,1,1
50,20,20,1,1,1
50,20,5,1,1,1
50,20,10,1,1,1
50,20,15,1,1,1
50,20,20,1,1,1
50,20,5,1,1,1
50,20,10,1,1,1
50,20,15,1,1,1
50,20,20,1,1,1
50,20,5,1,1,1
50,20,10,1,1,1
50,20,15,1,1,1
50,20,20,1,1,1
50,20,5,1,1,1
50,20,10,1,1,1
50,20,15,1,1,1
50,20,20,1,1,1
50,20,5,1,1,1
50,20,10,1,1,1
50,20,15,1,1,1
50,20,20,1,1,1
50,20,5,1,1,1
50,20,10,1,1,1
50,20,15,1,1,1
50,20,20,1,1,1
50,20,5,1,1,1
50,20,10,1,1,1
50,20,15,1,1,1
50,20,20,1,1,1
50,20,5,1,1,1
50,20,10,1,1,1
50,20,15,1,1,1
50,20,20,1,1,1
50,20,5,1,1,1
50,20,10,1,1,1
50,20,15,1,1,1
50,20,20,1,1,1
50,20,5,1,1,1
50,20,10,1,1,1
50,20,15,1,1,1
50,20,20,1,1,1
50,20,5,1,1,1
50,20,10,1,1,1
50,20,15,1,1,1
50,20,20,1,1,1
50,20,5,1,1,1
50,20,10,1,1,1
50,20,15,1,1,1
50,20,20,1,1,1
50,20,5,1,1,1
50,20,10,1,1,1
50,20,15,1,1,1
50,20,20,1,1,1
50,20,5,1,1,1
50,20,10,1,1,1
50,20,15,1,1,1
50,20,20,1,1,1
50,20,5,1,1,1
50,20,10,1,1,1
50,20,15,1,1,1
50,20,20,1,1,1
50,20,5,1,1,1
50,20,10,1,1,1
50,20,15,1,1,1
50,20,20,1,1,1
50,20,5,1,1,1
50,20,10,1,1,1
50,20,15,1,1,1
50,20,20,1,1,1
50,20,5,1,1,1
50,20,10,1,1,1
50,20,15,1,1,1
50,20,20,1,1,1
50,20,5,1,1,1
50,20,10,1,1,1
50,20,15,1,1,1
50,20,20,1,1,1
50,20,5,0.914626773,0.818181818,0.987989791
50,20,10,1,1,1
50,20,15,1,1,1
50,20,20,1,1,1
50,20,5,1,1,1
50,20,10,1,1,1
50,20,15,1,1,1
50,20,20,1,1,1
50,20,5,1,1,1
50,20,10,1,1,1
50,20,15,1,1,1
50,20,20,1,1,1
50,20,5,1,1,1
50,20,10,1,1,1
50,20,15,1,1,1
50,20,20,1,1,1
50,20,5,1,1,1
50,20,10,1,1,1
50,20,15,1,1,1
50,20,20,1,1,1
50,20,5,1,1,1
50,20,10,1,1,1
50,20,15,1,1,1
50,20,20,1,1,1
50,20,5,1,1,1
50,20,10,1,1,1
50,20,15,1,1,1
50,20,20,1,1,1
50,20,5,1,1,1
50,20,10,1,1,1
50,20,15,1,1,1
50,20,20,1,1,1
50,20,5,1,1,1
50,20,10,1,1,1
50,20,15,1,1,1
50,20,20,1,1,1
50,20,5,0.893573026,0.904761905,0.991567944
50,20,10,1,1,1
50,20,15,1,1,1
50,20,20,1,1,1
50,20,5,1,1,1
50,20,10,1,1,1
50,20,15,1,1,1
50,20,20,1,1,1
50,20,5,1,1,1
50,20,10,1,1,1
50,20,15,1,1,1
50,20,20,1,1,1
50,20,5,1,1,1
50,20,10,1,1,1
50,20,15,1,1,1
50,20,20,1,1,1
50,20,5,1,1,1
50,20,10,1,1,1
50,20,15,1,1,1
50,20,20,1,1,1
50,20,5,1,1,1
50,20,10,1,1,1
50,20,15,1,1,1
50,20,20,1,1,1
50,20,5,1,1,1
50,20,10,1,1,1
50,20,15,1,1,1
50,20,20,1,1,1
50,20,5,1,1,1
50,20,10,1,1,1
50,20,15,1,1,1
50,20,20,1,1,1
50,20,5,1,1,1
50,20,10,1,1,1
50,20,15,1,1,1
50,20,20,1,1,1
50,20,5,0.942654156,0.904761905,0.964073064
50,20,10,1,1,1
50,20,15,1,1,1
50,20,20,1,1,1
50,20,5,1,1,1
50,20,10,1,1,1
50,20,15,1,1,1
50,20,20,1,1,1
0,2,2,1,1,1
0,2,3,1,1,1
0,2,4,1,1,1
0,2,2,1,1,1
0,2,3,1,1,1
0,2,4,1,1,1
0,2,2,1,1,1
0,2,3,1,1,1
0,2,4,1,1,1
0,2,2,1,1,1
0,2,3,1,1,1
0,2,4,1,1,1
0,2,2,1,1,1
0,2,3,1,1,1
0,2,4,1,1,1
0,2,2,1,1,1
0,2,3,1,1,1
0,2,4,1,1,1
0,2,2,1,1,1
0,2,3,1,1,1
0,2,4,1,1,1
0,2,2,1,1,1
0,2,3,1,1,1
0,2,4,1,1,1
0,2,2,1,1,1
0,2,3,1,1,1
0,2,4,1,1,1
0,2,2,1,1,1
0,2,3,1,1,1
0,2,4,1,1,1
0,2,2,1,1,1
0,2,3,1,1,1
0,2,4,1,1,1
0,2,2,1,1,1
0,2,3,1,1,1
0,2,4,1,1,1
0,2,2,1,1,1
0,2,3,1,1,1
0,2,4,1,1,1
0,2,2,1,1,1
0,2,3,1,1,1
0,2,4,1,1,1
0,2,2,1,1,1
0,2,3,1,1,1
0,2,4,1,1,1
0,2,2,1,1,1
0,2,3,1,1,1
0,2,4,1,1,1
0,2,2,1,1,1
0,2,3,1,1,1
0,2,4,1,1,1
0,2,2,1,1,1
0,2,3,1,1,1
0,2,4,1,1,1
0,2,2,1,1,1
0,2,3,1,1,1
0,2,4,1,1,1
0,2,2,1,1,1
0,2,3,1,1,1
0,2,4,1,1,1
0,2,2,1,1,1
0,2,3,1,1,1
0,2,4,1,1,1
0,2,2,1,1,1
0,2,3,1,1,1
0,2,4,1,1,1
0,2,2,1,1,1
0,2,3,1,1,1
0,2,4,1,1,1
0,2,2,1,1,1
0,2,3,1,1,1
0,2,4,1,1,1
0,2,2,1,1,1
0,2,3,1,1,1
0,2,4,1,1,1
0,2,2,1,1,1
0,2,3,1,1,1
0,2,4,1,1,1
0,2,2,1,1,1
0,2,3,1,1,1
0,2,4,1,1,1
0,2,2,1,1,1
0,2,3,1,1,1
0,2,4,1,1,1
0,2,2,1,1,1
0,2,3,1,1,1
0,2,4,1,1,1
0,2,2,1,1,1
0,2,3,1,1,1
0,2,4,1,1,1
0,2,2,1,1,1
0,2,3,1,1,1
0,2,4,1,1,1
0,2,2,1,1,1
0,2,3,1,1,1
0,2,4,1,1,1
0,2,2,1,1,1
0,2,3,1,1,1
0,2,4,1,1,1
0,2,2,1,1,1
0,2,3,1,1,1
0,2,4,1,1,1
0,2,2,1,1,1
0,2,3,1,1,1
0,2,4,1,1,1
0,2,2,1,1,1
0,2,3,1,1,1
0,2,4,1,1,1
0,2,2,1,1,1
0,2,3,1,1,1
0,2,4,1,1,1
0,2,2,1,1,1
0,2,3,1,1,1
0,2,4,1,1,1
0,2,2,1,1,1
0,2,3,1,1,1
0,2,4,1,1,1
0,2,2,1,1,1
0,2,3,1,1,1
0,2,4,1,1,1
0,2,2,1,1,1
0,2,3,1,1,1
0,2,4,1,1,1
0,2,2,1,1,1
0,2,3,1,1,1
0,2,4,1,1,1
0,2,2,1,1,1
0,2,3,1,1,1
0,2,4,1,1,1
0,2,2,1,1,1
0,2,3,1,1,1
0,2,4,1,1,1
0,2,2,1,1,1
0,2,3,1,1,1
0,2,4,1,1,1
0,2,2,1,1,1
0,2,3,1,1,1
0,2,4,1,1,1
0,2,2,1,1,1
0,2,3,1,1,1
0,2,4,1,1,1
0,2,2,1,1,1
0,2,3,1,1,1
0,2,4,1,1,1
0,2,2,1,1,1
0,2,3,1,1,1
0,2,4,1,1,1
0,2,2,1,1,1
0,2,3,1,1,1
0,2,4,1,1,1
10,2,2,1,1,1
10,2,3,1,1,1
10,2,4,1,1,1
10,2,2,1,1,1
10,2,3,1,1,1
10,2,4,1,1,1
10,2,2,1,1,1
10,2,3,1,1,1
10,2,4,1,1,1
10,2,2,1,1,1
10,2,3,1,1,1
10,2,4,1,1,1
10,2,2,1,1,1
10,2,3,1,1,1
10,2,4,1,1,1
10,2,2,1,1,1
10,2,3,1,1,1
10,2,4,1,1,1
10,2,2,1,1,1
10,2,3,1,1,1
10,2,4,1,1,1
10,2,2,1,1,1
10,2,3,1,1,1
10,2,4,1,1,1
10,2,2,1,1,1
10,2,3,1,1,1
10,2,4,1,1,1
10,2,2,1,1,1
10,2,3,1,1,1
10,2,4,1,1,1
10,2,2,1,1,1
10,2,3,1,1,1
10,2,4,1,1,1
10,2,2,1,1,1
10,2,3,1,1,1
10,2,4,1,1,1
10,2,2,1,1,1
10,2,3,1,1,1
10,2,4,1,1,1
10,2,2,0.475,0.333333333,0.617138258
10,2,3,0.475,0.333333333,0.617138258
10,2,4,0.475,0.333333333,0.617138258
10,2,2,1,1,1
10,2,3,1,1,1
10,2,4,1,1,1
10,2,2,0.475,0.333333333,0.617138258
10,2,3,0.475,0.333333333,0.617138258
10,2,4,0.475,0.333333333,0.617138258
10,2,2,1,1,1
10,2,3,1,1,1
10,2,4,1,1,1
10,2,2,1,1,1
10,2,3,1,1,1
10,2,4,1,1,1
10,2,2,1,1,1
10,2,3,1,1,1
10,2,4,1,1,1
10,2,2,1,1,1
10,2,3,1,1,1
10,2,4,1,1,1
10,2,2,1,1,1
10,2,3,1,1,1
10,2,4,1,1,1
10,2,2,1,1,1
10,2,3,1,1,1
10,2,4,1,1,1
10,2,2,1,1,1
10,2,3,1,1,1
10,2,4,1,1,1
10,2,2,1,1,1
10,2,3,1,1,1
10,2,4,1,1,1
10,2,2,1,1,1
10,2,3,1,1,1
10,2,4,1,1,1
10,2,2,1,1,1
10,2,3,1,1,1
10,2,4,1,1,1
10,2,2,1,1,1
10,2,3,1,1,1
10,2,4,1,1,1
10,2,2,1,1,1
10,2,3,1,1,1
10,2,4,1,1,1
10,2,2,1,1,1
10,2,3,1,1,1
10,2,4,1,1,1
10,2,2,1,1,1
10,2,3,1,1,1
10,2,4,1,1,1
10,2,2,1,1,1
10,2,3,1,1,1
10,2,4,1,1,1
10,2,2,1,1,1
10,2,3,1,1,1
10,2,4,1,1,1
10,2,2,1,1,1
10,2,3,1,1,1
10,2,4,1,1,1
10,2,2,1,1,1
10,2,3,1,1,1
10,2,4,1,1,1
10,2,2,1,1,1
10,2,3,1,1,1
10,2,4,1,1,1
10,2,2,0.475,0.333333333,0.617138258
10,2,3,0.475,0.333333333,0.617138258
10,2,4,0.475,0.333333333,0.617138258
10,2,2,1,1,1
10,2,3,1,1,1
10,2,4,1,1,1
10,2,2,1,1,1
10,2,3,1,1,1
10,2,4,1,1,1
10,2,2,1,1,1
10,2,3,1,1,1
10,2,4,1,1,1
10,2,2,1,1,1
10,2,3,1,1,1
10,2,4,1,1,1
10,2,2,1,1,1
10,2,3,1,1,1
10,2,4,1,1,1
10,2,2,1,1,1
10,2,3,1,1,1
10,2,4,1,1,1
10,2,2,1,1,1
10,2,3,1,1,1
10,2,4,1,1,1
10,2,2,1,1,1
10,2,3,1,1,1
10,2,4,1,1,1
10,2,2,0,0,0
10,2,3,0.475,0.333333333,0.617138258
10,2,4,1,1,1
10,2,2,1,1,1
10,2,3,1,1,1
10,2,4,1,1,1
10,2,2,1,1,1
10,2,3,1,1,1
10,2,4,1,1,1
10,2,2,1,1,1
10,2,3,1,1,1
10,2,4,1,1,1
10,2,2,1,1,1
10,2,3,1,1,1
10,2,4,1,1,1
10,2,2,1,1,1
10,2,3,1,1,1
10,2,4,1,1,1
20,2,2,0.475,0.333333333,0.617138258
20,2,3,1,1,1
20,2,4,1,1,1
20,2,2,1,1,1
20,2,3,1,1,1
20,2,4,1,1,1
20,2,2,0.475,0.333333333,0.617138258
20,2,3,0.475,0.333333333,0.617138258
20,2,4,1,1,1
20,2,2,1,1,1
20,2,3,1,1,1
20,2,4,1,1,1
20,2,2,1,1,1
20,2,3,1,1,1
20,2,4,1,1,1
20,2,2,1,1,1
20,2,3,1,1,1
20,2,4,1,1,1
20,2,2,1,1,1
20,2,3,1,1,1
20,2,4,1,1,1
20,2,2,1,1,1
20,2,3,1,1,1
20,2,4,1,1,1
20,2,2,0.525,0.333333333,0.617138258
20,2,3,1,1,1
20,2,4,1,1,1
20,2,2,1,1,1
20,2,3,1,1,1
20,2,4,1,1,1
20,2,2,1,1,1
20,2,3,1,1,1
20,2,4,1,1,1
20,2,2,1,1,1
20,2,3,1,1,1
20,2,4,1,1,1
20,2,2,1,1,1
20,2,3,1,1,1
20,2,4,1,1,1
20,2,2,0,0,0
20,2,3,0,0,0
20,2,4,0.475,0.333333333,0.617138258
20,2,2,1,1,1
20,2,3,1,1,1
20,2,4,1,1,1
20,2,2,0.475,0.333333333,0.617138258
20,2,3,0.475,0.333333333,0.617138258
20,2,4,0.475,0.333333333,0.617138258
20,2,2,1,1,1
20,2,3,0.475,0.333333333,0.617138258
20,2,4,1,1,1
20,2,2,1,1,1
20,2,3,1,1,1
20,2,4,1,1,1
20,2,2,1,1,1
20,2,3,1,1,1
20,2,4,1,1,1
20,2,2,1,1,1
20,2,3,1,1,1
20,2,4,1,1,1
20,2,2,1,1,1
20,2,3,1,1,1
20,2,4,1,1,1
20,2,2,1,1,1
20,2,3,1,1,1
20,2,4,1,1,1
20,2,2,1,1,1
20,2,3,1,1,1
20,2,4,1,1,1
20,2,2,1,1,1
20,2,3,1,1,1
20,2,4,1,1,1
20,2,2,1,1,1
20,2,3,1,1,1
20,2,4,1,1,1
20,2,2,1,1,1
20,2,3,1,1,1
20,2,4,1,1,1
20,2,2,1,1,1
20,2,3,1,1,1
20,2,4,1,1,1
20,2,2,1,1,1
20,2,3,1,1,1
20,2,4,1,1,1
20,2,2,1,1,1
20,2,3,1,1,1
20,2,4,1,1,1
20,2,2,1,1,1
20,2,3,1,1,1
20,2,4,1,1,1
20,2,2,1,1,1
20,2,3,1,1,1
20,2,4,1,1,1
20,2,2,1,1,1
20,2,3,1,1,1
20,2,4,1,1,1
20,2,2,1,1,1
20,2,3,1,1,1
20,2,4,1,1,1
20,2,2,1,1,1
20,2,3,1,1,1
20,2,4,1,1,1
20,2,2,1,1,1
20,2,3,1,1,1
20,2,4,1,1,1
20,2,2,0.475,0.333333333,0.617138258
20,2,3,0.475,0.333333333,0.617138258
20,2,4,0.475,0.333333333,0.617138258
20,2,2,1,1,1
20,2,3,1,1,1
20,2,4,1,1,1
20,2,2,0.95,1,0.996192393
20,2,3,1,1,1
20,2,4,1,1,1
20,2,2,1,1,1
20,2,3,1,1,1
20,2,4,1,1,1
20,2,2,1,1,1
20,2,3,1,1,1
20,2,4,1,1,1
20,2,2,1,1,1
20,2,3,1,1,1
20,2,4,1,1,1
20,2,2,1,1,1
20,2,3,1,1,1
20,2,4,1,1,1
20,2,2,1,1,1
20,2,3,1,1,1
20,2,4,1,1,1
20,2,2,1,1,1
20,2,3,1,1,1
20,2,4,1,1,1
20,2,2,0,0,0
20,2,3,0.475,0.333333333,0.617138258
