id,utility,view
1,0.7454135507864337,thal_oldpeak_sum
2,0.7174720126898135,thal_restbp_sum
3,0.6996914291741043,exang_oldpeak_sum
4,0.6981708436467622,thal_chol_sum
5,0.6865661338225431,thal_thalach_sum
6,0.6657183704897676,thal_age_sum
7,0.6194902436113829,cp_oldpeak_sum
8,0.6057148605218088,cp_age_sum
9,0.5941872846088943,cp_chol_sum
10,0.5904505128105494,cp_restbp_sum
11,0.5876070289168455,exang_chol_sum
12,0.5807127143219306,exang_age_sum
13,0.5749690909855246,cp_thalach_sum
14,0.5738682765675414,exang_restbp_sum
15,0.5691038493868028,ca_oldpeak_sum
16,0.5601968396437264,exang_thalach_sum
17,0.5569669815956685,slope_chol_sum
18,0.5507174545847068,slope_restbp_sum
19,0.5482285434783706,ca_thalach_sum
20,0.5312660190010617,ca_chol_sum
21,0.5299343361804576,ca_age_sum
22,0.5295759497724939,ca_restbp_sum
23,0.5252221495092483,slope_age_sum
24,0.49091630902496275,slope_thalach_sum
25,0.39961783348249086,sex_chol_sum
26,0.3867571449293047,slope_oldpeak_sum
27,0.38293288423694477,sex_age_sum
28,0.364682085831639,sex_restbp_sum
29,0.3417680132863458,sex_oldpeak_sum
30,0.3404242348330225,sex_thalach_sum
31,0.2864528025894449,sex_oldpeak_max
32,0.26831848329975316,cp_oldpeak_avg
33,0.2217341770154415,restecg_thalach_sum
34,0.20860230329260385,restecg_chol_sum
35,0.20280993042454115,restecg_age_sum
36,0.19625960719789284,restecg_restbp_sum
37,0.19344448994565674,ca_oldpeak_max
38,0.1925416777510856,cp_oldpeak_max
39,0.1833721318391936,ca_chol_max
40,0.18205217567490536,restecg_oldpeak_max
41,0.1634895580684583,exang_chol_max
42,0.15989653487317818,restecg_oldpeak_sum
43,0.13813372065923932,sex_chol_max
44,0.1373706166997532,thal_chol_max
45,0.13510443592376076,fbs_oldpeak_avg
46,0.12634030490827783,thal_oldpeak_max
47,0.12586115374313178,thal_oldpeak_avg
48,0.12400572576972263,cp_chol_max
49,0.11890303007907391,restecg_chol_max
50,0.11180663515557589,slope_chol_max
51,0.10738382446858476,exang_oldpeak_avg
52,0.10664638186083106,restecg_age_avg
53,0.09817281251256324,fbs_oldpeak_sum
54,0.09310582492213053,sex_oldpeak_avg
55,0.09236003643939078,restecg_chol_avg
56,0.08441747763537616,ca_oldpeak_avg
57,0.08345201211053034,sex_age_max
58,0.07606980905313429,restecg_age_max
59,0.060962829560860694,restecg_thalach_avg
60,0.059494167229983665,ca_age_max
61,0.05934262729187858,restecg_restbp_max
62,0.05417952410901455,fbs_oldpeak_max
63,0.051065499930245485,restecg_oldpeak_avg
64,0.05074843823194584,restecg_thalach_max
65,0.04839168034648405,fbs_chol_sum
66,0.0466341282157523,ca_restbp_max
67,0.04624743311020269,ca_chol_avg
68,0.04458513051916486,slope_oldpeak_max
69,0.044460267649504316,thal_thalach_max
70,0.043905615041449554,fbs_thalach_max
71,0.04309984190089438,exang_age_max
72,0.04184688204746807,fbs_chol_max
73,0.04092901286199625,cp_restbp_max
74,0.040375245489519686,sex_restbp_avg
75,0.039045862401502374,thal_chol_avg
76,0.03892477509090153,ca_thalach_max
77,0.03836165474059909,cp_age_max
78,0.03781841618936508,slope_thalach_max
79,0.03657808363018997,sex_thalach_max
80,0.03600867396697854,slope_age_max
81,0.03271546394778163,cp_age_avg
82,0.03230454153562842,sex_thalach_avg
83,0.0310592290351966,thal_age_avg
84,0.03050135929979078,fbs_restbp_max
85,0.030126069875300338,thal_restbp_max
86,0.028417871459020805,slope_thalach_avg
87,0.026760213380640666,exang_restbp_max
88,0.023994094705475824,cp_chol_avg
89,0.023509914686836986,cp_thalach_max
90,0.022776248577896965,ca_restbp_avg
91,0.0221303626507097,fbs_chol_avg
92,0.022044717979458152,cp_restbp_avg
93,0.021806296394284736,cp_thalach_avg
94,0.019838135357708384,fbs_age_max
95,0.019277214386604638,ca_age_avg
96,0.018130943107347308,exang_oldpeak_max
97,0.016713168633315265,slope_oldpeak_avg
98,0.01579907504205814,thal_restbp_avg
99,0.015412623724286924,slope_restbp_max
100,0.015324411350107673,ca_thalach_avg
101,0.014596611615204015,fbs_thalach_sum
102,0.013276382956924711,fbs_age_avg
103,0.011202354264918595,exang_thalach_avg
104,0.01113399398937649,slope_restbp_avg
105,0.010480433423127466,sex_restbp_max
106,0.010034002353772692,exang_restbp_avg
107,0.009920870403571265,exang_age_avg
108,0.009496533903412801,exang_thalach_max
109,0.009494007599242094,exang_chol_avg
110,0.009488322904533157,fbs_restbp_avg
111,0.009462707362153296,thal_thalach_avg
112,0.008785418941111962,sex_age_avg
113,0.008120227748078782,restecg_restbp_avg
114,0.007406217252459082,fbs_thalach_avg
115,0.00656318166209261,thal_age_max
116,0.005002015910024729,slope_age_avg
117,0.004151487177059503,fbs_age_sum
118,0.0037334594140810296,fbs_restbp_sum
119,0.0027884816655873042,slope_chol_avg
120,0.002535115057164409,sex_chol_avg
