id,utility,view
1,0.773052459454593,thal_oldpeak_sum
2,0.699791625508131,thal_restbp_sum
3,0.6993074006667145,thal_thalach_sum
4,0.6840610939293705,exang_oldpeak_sum
5,0.6838031187032777,thal_chol_sum
6,0.6747389342965345,cp_oldpeak_sum
7,0.6689382736209043,thal_age_sum
8,0.6289860734781422,cp_thalach_sum
9,0.6166340107261701,exang_chol_sum
10,0.6157245511006777,cp_restbp_sum
11,0.6068666384371154,exang_restbp_sum
12,0.6066818166564046,ca_oldpeak_sum
13,0.6018990518424299,cp_chol_sum
14,0.5935155364424867,cp_age_sum
15,0.5772696819009002,exang_age_sum
16,0.5608623464584217,exang_thalach_sum
17,0.5451047716258736,ca_thalach_sum
18,0.5345742400421524,slope_chol_sum
19,0.5322899039915735,slope_restbp_sum
20,0.528180503558296,ca_age_sum
21,0.5130201822783012,ca_chol_sum
22,0.5108814040730678,ca_restbp_sum
23,0.5099185916658256,slope_age_sum
24,0.48827689712125205,slope_thalach_sum
25,0.4157375052823697,slope_oldpeak_sum
26,0.38663195875115275,sex_age_sum
27,0.3755563016459206,sex_chol_sum
28,0.3462804042938502,sex_restbp_sum
29,0.3293048823667563,sex_thalach_sum
30,0.2883850352048118,restecg_thalach_sum
31,0.28501824056641734,sex_oldpeak_sum
32,0.27354361775816805,restecg_restbp_sum
33,0.24722362261934733,cp_oldpeak_avg
34,0.2426212395835546,restecg_chol_sum
35,0.21389457021266875,restecg_age_sum
36,0.20477624512188458,cp_oldpeak_max
37,0.20233264825577177,sex_oldpeak_max
38,0.19754796053151585,ca_chol_max
39,0.19344448994565674,ca_oldpeak_max
40,0.18205217567490536,restecg_oldpeak_max
41,0.17968406939596535,restecg_chol_max
42,0.16868934586738266,restecg_oldpeak_sum
43,0.1634895580684583,exang_chol_max
44,0.13813372065923932,sex_chol_max
45,0.13659488535639677,thal_chol_max
46,0.1289559664125623,restecg_chol_avg
47,0.12634030490827783,thal_oldpeak_max
48,0.12400572576972263,cp_chol_max
49,0.1140570992765922,slope_chol_max
50,0.11307357844148949,thal_oldpeak_avg
51,0.11255437445979995,ca_oldpeak_avg
52,0.10671035612383054,restecg_age_avg
53,0.10185566476315512,restecg_oldpeak_avg
54,0.09159634323683365,sex_oldpeak_avg
55,0.09084369848194747,exang_oldpeak_avg
56,0.08477954111272101,restecg_thalach_avg
57,0.08345201211053034,sex_age_max
58,0.08189654810352676,exang_oldpeak_max
59,0.07606980905313429,restecg_age_max
60,0.059494167229983665,ca_age_max
61,0.05934262729187858,restecg_restbp_max
62,0.054587786329393644,restecg_thalach_max
63,0.053286755041569954,fbs_restbp_max
64,0.0466341282157523,ca_restbp_max
65,0.04644186281986986,thal_thalach_max
66,0.04458513051916486,slope_oldpeak_max
67,0.04362960771788145,ca_thalach_max
68,0.04309984190089438,exang_age_max
69,0.04184688204746807,fbs_chol_max
70,0.041585453116175,sex_restbp_avg
71,0.04137443285082767,ca_chol_avg
72,0.04092901286199625,cp_restbp_max
73,0.04033407664522202,fbs_oldpeak_max
74,0.03836165474059909,cp_age_max
75,0.03600867396697854,slope_age_max
76,0.03456470667400335,fbs_chol_sum
77,0.03430168487143342,sex_thalach_avg
78,0.03427092377819561,fbs_restbp_sum
79,0.03160225732108357,slope_oldpeak_avg
80,0.030502640573015133,thal_age_avg
81,0.029947454333657305,slope_thalach_avg
82,0.028819549603630333,cp_age_avg
83,0.028729479027020714,cp_chol_avg
84,0.028444285353545654,thal_restbp_max
85,0.025900793828209274,slope_thalach_max
86,0.025425331050843734,ca_age_avg
87,0.02505338652163217,fbs_age_max
88,0.02404740791496102,fbs_chol_avg
89,0.022369524400909228,thal_chol_avg
90,0.022320883875200204,cp_restbp_avg
91,0.02229497671687188,sex_thalach_max
92,0.020773965230841608,fbs_oldpeak_avg
93,0.02042768954316419,ca_restbp_avg
94,0.019195211208680073,cp_thalach_avg
95,0.01820105734268596,fbs_age_avg
96,0.017702034268601355,exang_restbp_avg
97,0.017112960016465197,cp_thalach_max
98,0.01634567796146067,exang_thalach_avg
99,0.01591292091289178,ca_thalach_avg
100,0.015424666352048323,fbs_thalach_sum
101,0.015412623724286924,slope_restbp_max
102,0.013272992369735327,slope_restbp_avg
103,0.011702166114184663,sex_age_avg
104,0.010480433423127466,sex_restbp_max
105,0.010480433423127466,exang_restbp_max
106,0.01019468783354878,fbs_restbp_avg
107,0.00944732429329812,fbs_thalach_avg
108,0.008909128736294358,exang_age_avg
109,0.00795950688853704,sex_chol_avg
110,0.006838083638743862,thal_restbp_avg
111,0.00656318166209261,thal_age_max
112,0.005803537984161868,exang_chol_avg
113,0.005503395372113941,slope_age_avg
114,0.005445148946520235,slope_chol_avg
115,0.004776050068448068,exang_thalach_max
116,0.004214938472740385,fbs_age_sum
117,0.00384174613469634,thal_thalach_avg
118,0.003132421928453532,fbs_oldpeak_sum
119,0.0020989633139994694,restecg_restbp_avg
120,0.0016050545481479423,fbs_thalach_max
